lon,lat,z1p0,z2p5
-123.22,47.36,0.327,1.09
-123.22,47.37,0.307,0.899
-123.22,47.38,0.306,0.894
-123.22,47.39,0.305,0.885
-123.22,47.40,0.295,0.788
-123.22,47.41,0.284,0.678
-123.22,47.42,0.283,0.667
-123.22,47.95,0.274,0.579
-123.22,47.96,0.297,0.805
-123.22,47.97,0.306,0.886
-123.22,47.98,0.324,1.064
-123.22,47.99,0.348,1.291
-123.22,48.00,0.372,1.52
-123.22,48.01,0.396,1.751
-123.22,48.02,0.42,1.983
-123.22,48.03,0.435,2.135
-123.22,48.04,0.447,2.244
-123.22,48.05,0.47,2.464
-123.22,48.06,0.478,2.547
-123.22,48.07,0.496,2.715
-123.22,48.08,0.498,2.74
-123.22,48.09,0.504,2.794
-123.22,48.10,0.515,2.903
-123.22,48.11,0.514,2.889
-123.22,48.12,0.512,2.874
-123.22,48.13,0.511,2.861
-123.22,48.14,0.51,2.85
-123.22,48.15,0.502,2.776
-123.22,48.16,0.49,2.656
-123.22,48.17,0.489,2.647
-123.22,48.18,0.47,2.469
-123.22,48.19,0.469,2.461
-123.22,48.20,0.453,2.301
-123.22,48.21,0.45,2.276
-123.22,48.22,0.447,2.25
-123.22,48.23,0.431,2.096
-123.22,48.24,0.424,2.029
-123.22,48.25,0.419,1.973
-123.22,48.26,0.41,1.891
-123.21,47.18,0.286,0.696
-123.21,47.19,0.289,0.724
-123.21,47.20,0.302,0.85
-123.21,47.21,0.302,0.852
-123.21,47.22,0.306,0.888
-123.21,47.23,0.318,1.001
-123.21,47.24,0.322,1.048
-123.21,47.25,0.323,1.052
-123.21,47.26,0.343,1.25
-123.21,47.27,0.344,1.256
-123.21,47.28,0.345,1.261
-123.21,47.29,0.345,1.265
-123.21,47.30,0.345,1.266
-123.21,47.31,0.345,1.266
-123.21,47.32,0.345,1.266
-123.21,47.33,0.345,1.263
-123.21,47.34,0.344,1.259
-123.21,47.35,0.344,1.253
-123.21,47.36,0.343,1.243
-123.21,47.37,0.323,1.051
-123.21,47.38,0.322,1.046
-123.21,47.39,0.321,1.038
-123.21,47.40,0.311,0.94
-123.21,47.41,0.3,0.828
-123.21,47.42,0.298,0.816
-123.21,47.43,0.282,0.662
-123.21,47.44,0.28,0.636
-123.21,47.95,0.274,0.579
-123.21,47.96,0.297,0.804
-123.21,47.97,0.306,0.886
-123.21,47.98,0.324,1.063
-123.21,47.99,0.348,1.291
-123.21,48.00,0.371,1.519
-123.21,48.01,0.395,1.75
-123.21,48.02,0.42,1.983
-123.21,48.03,0.435,2.135
-123.21,48.04,0.447,2.243
-123.21,48.05,0.469,2.462
-123.21,48.06,0.478,2.546
-123.21,48.07,0.495,2.712
-123.21,48.08,0.498,2.738
-123.21,48.09,0.516,2.913
-123.21,48.10,0.515,2.9
-123.21,48.11,0.514,2.887
-123.21,48.12,0.512,2.872
-123.21,48.13,0.511,2.86
-123.21,48.14,0.51,2.85
-123.21,48.15,0.509,2.839
-123.21,48.16,0.495,2.704
-123.21,48.17,0.489,2.649
-123.21,48.18,0.472,2.482
-123.21,48.19,0.47,2.466
-123.21,48.20,0.466,2.433
-123.21,48.21,0.451,2.284
-123.21,48.22,0.45,2.279
-123.21,48.23,0.442,2.195
-123.21,48.24,0.432,2.103
-123.21,48.25,0.432,2.1
-123.21,48.26,0.415,1.941
-123.20,47.17,0.286,0.697
-123.20,47.18,0.287,0.705
-123.20,47.19,0.297,0.805
-123.20,47.20,0.305,0.885
-123.20,47.21,0.313,0.958
-123.20,47.22,0.318,1.001
-123.20,47.23,0.318,1.006
-123.20,47.24,0.338,1.199
-123.20,47.25,0.339,1.204
-123.20,47.26,0.346,1.273
-123.20,47.27,0.36,1.409
-123.20,47.28,0.361,1.415
-123.20,47.29,0.361,1.419
-123.20,47.30,0.361,1.421
-123.20,47.31,0.361,1.421
-123.20,47.32,0.361,1.421
-123.20,47.33,0.361,1.418
-123.20,47.34,0.36,1.413
-123.20,47.35,0.36,1.407
-123.20,47.36,0.347,1.282
-123.20,47.37,0.339,1.205
-123.20,47.38,0.338,1.201
-123.20,47.39,0.338,1.193
-123.20,47.40,0.327,1.094
-123.20,47.41,0.316,0.982
-123.20,47.42,0.314,0.97
-123.20,47.43,0.298,0.815
-123.20,47.44,0.294,0.77
-123.20,47.95,0.273,0.576
-123.20,47.96,0.297,0.801
-123.20,47.97,0.305,0.882
-123.20,47.98,0.324,1.059
-123.20,47.99,0.347,1.287
-123.20,48.00,0.371,1.516
-123.20,48.01,0.395,1.748
-123.20,48.02,0.419,1.981
-123.20,48.03,0.435,2.134
-123.20,48.04,0.446,2.241
-123.20,48.05,0.469,2.46
-123.20,48.06,0.478,2.544
-123.20,48.07,0.495,2.709
-123.20,48.08,0.498,2.735
-123.20,48.09,0.516,2.909
-123.20,48.10,0.515,2.897
-123.20,48.11,0.513,2.883
-123.20,48.12,0.512,2.87
-123.20,48.13,0.511,2.858
-123.20,48.14,0.51,2.849
-123.20,48.15,0.509,2.839
-123.20,48.16,0.508,2.83
-123.20,48.17,0.489,2.651
-123.20,48.18,0.485,2.613
-123.20,48.19,0.47,2.472
-123.20,48.20,0.47,2.467
-123.20,48.21,0.46,2.375
-123.20,48.22,0.452,2.29
-123.20,48.23,0.451,2.289
-123.20,48.24,0.436,2.142
-123.20,48.25,0.433,2.114
-123.20,48.26,0.432,2.098
-123.19,47.16,0.286,0.699
-123.19,47.17,0.293,0.76
-123.19,47.18,0.293,0.76
-123.19,47.19,0.309,0.914
-123.19,47.20,0.312,0.95
-123.19,47.21,0.313,0.96
-123.19,47.22,0.333,1.148
-123.19,47.23,0.333,1.153
-123.19,47.24,0.341,1.226
-123.19,47.25,0.355,1.357
-123.19,47.26,0.355,1.363
-123.19,47.27,0.369,1.5
-123.19,47.28,0.377,1.57
-123.19,47.29,0.377,1.575
-123.19,47.30,0.377,1.577
-123.19,47.31,0.377,1.577
-123.19,47.32,0.378,1.578
-123.19,47.33,0.377,1.574
-123.19,47.34,0.376,1.568
-123.19,47.35,0.376,1.562
-123.19,47.36,0.355,1.363
-123.19,47.37,0.355,1.36
-123.19,47.38,0.354,1.355
-123.19,47.39,0.354,1.348
-123.19,47.40,0.344,1.251
-123.19,47.41,0.332,1.137
-123.19,47.42,0.331,1.126
-123.19,47.43,0.314,0.969
-123.19,47.44,0.309,0.922
-123.19,47.45,0.308,0.911
-123.19,47.46,0.289,0.726
-123.19,47.95,0.273,0.573
-123.19,47.96,0.286,0.693
-123.19,47.97,0.305,0.879
-123.19,47.98,0.323,1.055
-123.19,47.99,0.347,1.283
-123.19,48.00,0.371,1.513
-123.19,48.01,0.395,1.745
-123.19,48.02,0.413,1.922
-123.19,48.03,0.432,2.101
-123.19,48.04,0.446,2.239
-123.19,48.05,0.469,2.458
-123.19,48.06,0.478,2.541
-123.19,48.07,0.495,2.705
-123.19,48.08,0.497,2.732
-123.19,48.09,0.515,2.905
-123.19,48.10,0.514,2.893
-123.19,48.11,0.513,2.88
-123.19,48.12,0.512,2.868
-123.19,48.13,0.51,2.857
-123.19,48.14,0.51,2.848
-123.19,48.15,0.509,2.84
-123.19,48.16,0.508,2.831
-123.19,48.17,0.49,2.664
-123.19,48.18,0.489,2.651
-123.19,48.19,0.479,2.552
-123.19,48.20,0.471,2.475
-123.19,48.21,0.47,2.472
-123.19,48.22,0.455,2.32
-123.19,48.23,0.453,2.3
-123.19,48.24,0.451,2.282
-123.19,48.25,0.446,2.233
-123.19,48.26,0.434,2.121
-123.18,47.15,0.288,0.715
-123.18,47.16,0.288,0.716
-123.18,47.17,0.304,0.874
-123.18,47.18,0.307,0.904
-123.18,47.19,0.309,0.915
-123.18,47.20,0.327,1.093
-123.18,47.21,0.328,1.099
-123.18,47.22,0.336,1.179
-123.18,47.23,0.349,1.304
-123.18,47.24,0.35,1.31
-123.18,47.25,0.367,1.473
-123.18,47.26,0.371,1.517
-123.18,47.27,0.372,1.523
-123.18,47.28,0.393,1.727
-123.18,47.29,0.394,1.732
-123.18,47.30,0.394,1.735
-123.18,47.31,0.394,1.736
-123.18,47.32,0.394,1.737
-123.18,47.33,0.394,1.733
-123.18,47.34,0.393,1.725
-123.18,47.35,0.392,1.717
-123.18,47.36,0.371,1.518
-123.18,47.37,0.371,1.514
-123.18,47.38,0.37,1.51
-123.18,47.39,0.37,1.502
-123.18,47.40,0.36,1.406
-123.18,47.41,0.348,1.293
-123.18,47.42,0.347,1.283
-123.18,47.43,0.33,1.125
-123.18,47.44,0.325,1.075
-123.18,47.45,0.324,1.062
-123.18,47.46,0.304,0.873
-123.18,47.47,0.3,0.835
-123.18,47.95,0.273,0.57
-123.18,47.96,0.283,0.673
-123.18,47.97,0.299,0.824
-123.18,47.98,0.323,1.051
-123.18,47.99,0.346,1.279
-123.18,48.00,0.37,1.51
-123.18,48.01,0.391,1.707
-123.18,48.02,0.413,1.918
-123.18,48.03,0.423,2.012
-123.18,48.04,0.446,2.238
-123.18,48.05,0.469,2.455
-123.18,48.06,0.477,2.539
-123.18,48.07,0.494,2.701
-123.18,48.08,0.497,2.728
-123.18,48.09,0.515,2.9
-123.18,48.10,0.514,2.889
-123.18,48.11,0.513,2.877
-123.18,48.12,0.511,2.865
-123.18,48.13,0.51,2.855
-123.18,48.14,0.509,2.847
-123.18,48.15,0.509,2.84
-123.18,48.16,0.508,2.832
-123.18,48.17,0.497,2.724
-123.18,48.18,0.489,2.655
-123.18,48.19,0.489,2.654
-123.18,48.20,0.473,2.495
-123.18,48.21,0.471,2.481
-123.18,48.22,0.469,2.457
-123.18,48.23,0.46,2.371
-123.18,48.24,0.454,2.31
-123.18,48.25,0.454,2.31
-123.18,48.26,0.443,2.209
-123.18,48.27,0.435,2.13
-123.17,47.15,0.3,0.835
-123.17,47.16,0.303,0.86
-123.17,47.17,0.305,0.876
-123.17,47.18,0.322,1.047
-123.17,47.19,0.322,1.048
-123.17,47.20,0.331,1.127
-123.17,47.21,0.343,1.247
-123.17,47.22,0.344,1.255
-123.17,47.23,0.359,1.403
-123.17,47.24,0.366,1.463
-123.17,47.25,0.383,1.627
-123.17,47.26,0.387,1.672
-123.17,47.27,0.388,1.679
-123.17,47.28,0.394,1.739
-123.17,47.29,0.41,1.892
-123.17,47.30,0.41,1.895
-123.17,47.31,0.411,1.898
-123.17,47.32,0.411,1.9
-123.17,47.33,0.41,1.894
-123.17,47.34,0.409,1.883
-123.17,47.35,0.408,1.874
-123.17,47.36,0.387,1.673
-123.17,47.37,0.387,1.668
-123.17,47.38,0.386,1.663
-123.17,47.39,0.386,1.656
-123.17,47.40,0.376,1.56
-123.17,47.41,0.364,1.447
-123.17,47.42,0.363,1.438
-123.17,47.43,0.347,1.281
-123.17,47.44,0.341,1.229
-123.17,47.45,0.34,1.216
-123.17,47.46,0.32,1.021
-123.17,47.47,0.314,0.968
-123.17,47.48,0.301,0.84
-123.17,47.95,0.272,0.561
-123.17,47.96,0.283,0.67
-123.17,47.97,0.299,0.82
-123.17,47.98,0.322,1.046
-123.17,47.99,0.345,1.267
-123.17,48.00,0.369,1.497
-123.17,48.01,0.391,1.704
-123.17,48.02,0.398,1.775
-123.17,48.03,0.422,2.01
-123.17,48.04,0.446,2.236
-123.17,48.05,0.467,2.443
-123.17,48.06,0.477,2.536
-123.17,48.07,0.494,2.697
-123.17,48.08,0.497,2.725
-123.17,48.09,0.514,2.894
-123.17,48.10,0.513,2.884
-123.17,48.11,0.512,2.873
-123.17,48.12,0.512,2.874
-123.17,48.13,0.511,2.866
-123.17,48.14,0.511,2.859
-123.17,48.15,0.509,2.84
-123.17,48.16,0.508,2.833
-123.17,48.17,0.508,2.829
-123.17,48.18,0.491,2.665
-123.17,48.19,0.49,2.66
-123.17,48.20,0.487,2.63
-123.17,48.21,0.474,2.506
-123.17,48.22,0.472,2.49
-123.17,48.23,0.472,2.491
-123.17,48.24,0.462,2.388
-123.17,48.25,0.455,2.321
-123.17,48.26,0.455,2.319
-123.17,48.27,0.438,2.159
-123.16,47.14,0.298,0.816
-123.16,47.15,0.301,0.837
-123.16,47.16,0.306,0.893
-123.16,47.17,0.318,1.004
-123.16,47.18,0.326,1.085
-123.16,47.19,0.338,1.193
-123.16,47.20,0.338,1.196
-123.16,47.21,0.354,1.349
-123.16,47.22,0.36,1.405
-123.16,47.23,0.372,1.526
-123.16,47.24,0.381,1.615
-123.16,47.25,0.386,1.659
-123.16,47.26,0.403,1.826
-123.16,47.27,0.404,1.835
-123.16,47.28,0.405,1.842
-123.16,47.29,0.418,1.972
-123.16,47.30,0.427,2.051
-123.16,47.31,0.427,2.053
-123.16,47.32,0.427,2.056
-123.16,47.33,0.426,2.049
-123.16,47.34,0.425,2.037
-123.16,47.35,0.424,2.027
-123.16,47.36,0.404,1.828
-123.16,47.37,0.403,1.822
-123.16,47.38,0.402,1.816
-123.16,47.39,0.401,1.808
-123.16,47.40,0.392,1.713
-123.16,47.41,0.38,1.601
-123.16,47.42,0.379,1.592
-123.16,47.43,0.363,1.436
-123.16,47.44,0.357,1.383
-123.16,47.45,0.356,1.369
-123.16,47.46,0.335,1.171
-123.16,47.47,0.329,1.115
-123.16,47.48,0.314,0.967
-123.16,47.49,0.306,0.888
-123.16,47.95,0.262,0.465
-123.16,47.96,0.28,0.635
-123.16,47.97,0.298,0.815
-123.16,47.98,0.322,1.04
-123.16,47.99,0.329,1.115
-123.16,48.00,0.353,1.345
-123.16,48.01,0.378,1.578
-123.16,48.02,0.398,1.771
-123.16,48.03,0.422,2.006
-123.16,48.04,0.446,2.232
-123.16,48.05,0.456,2.336
-123.16,48.06,0.475,2.517
-123.16,48.07,0.493,2.691
-123.16,48.08,0.496,2.719
-123.16,48.09,0.5,2.756
-123.16,48.10,0.513,2.879
-123.16,48.11,0.512,2.869
-123.16,48.12,0.517,2.923
-123.16,48.13,0.524,2.988
-123.16,48.14,0.524,2.983
-123.16,48.15,0.511,2.858
-123.16,48.16,0.508,2.835
-123.16,48.17,0.508,2.832
-123.16,48.18,0.504,2.797
-123.16,48.19,0.491,2.665
-123.16,48.20,0.491,2.668
-123.16,48.21,0.488,2.642
-123.16,48.22,0.48,2.56
-123.16,48.23,0.473,2.5
-123.16,48.24,0.473,2.501
-123.16,48.25,0.456,2.334
-123.16,48.26,0.455,2.326
-123.16,48.27,0.452,2.296
-123.15,47.13,0.296,0.797
-123.15,47.14,0.307,0.896
-123.15,47.15,0.313,0.962
-123.15,47.16,0.313,0.962
-123.15,47.17,0.325,1.068
-123.15,47.18,0.333,1.15
-123.15,47.19,0.349,1.299
-123.15,47.20,0.353,1.344
-123.15,47.21,0.354,1.353
-123.15,47.22,0.375,1.555
-123.15,47.23,0.38,1.606
-123.15,47.24,0.397,1.767
-123.15,47.25,0.398,1.776
-123.15,47.26,0.417,1.962
-123.15,47.27,0.42,1.988
-123.15,47.28,0.421,1.996
-123.15,47.29,0.426,2.048
-123.15,47.30,0.442,2.199
-123.15,47.31,0.442,2.2
-123.15,47.32,0.442,2.202
-123.15,47.33,0.442,2.197
-123.15,47.34,0.441,2.185
-123.15,47.35,0.44,2.176
-123.15,47.36,0.419,1.981
-123.15,47.37,0.419,1.974
-123.15,47.38,0.418,1.968
-123.15,47.39,0.417,1.961
-123.15,47.40,0.415,1.943
-123.15,47.41,0.396,1.756
-123.15,47.42,0.395,1.747
-123.15,47.43,0.387,1.669
-123.15,47.44,0.373,1.538
-123.15,47.45,0.372,1.523
-123.15,47.46,0.351,1.324
-123.15,47.47,0.345,1.267
-123.15,47.48,0.329,1.114
-123.15,47.49,0.321,1.032
-123.15,47.95,0.261,0.459
-123.15,47.96,0.275,0.588
-123.15,47.97,0.287,0.707
-123.15,47.98,0.31,0.93
-123.15,47.99,0.325,1.075
-123.15,48.00,0.348,1.297
-123.15,48.01,0.373,1.53
-123.15,48.02,0.397,1.766
-123.15,48.03,0.413,1.924
-123.15,48.04,0.434,2.126
-123.15,48.05,0.456,2.331
-123.15,48.06,0.471,2.475
-123.15,48.07,0.482,2.586
-123.15,48.08,0.496,2.714
-123.15,48.09,0.496,2.717
-123.15,48.10,0.512,2.874
-123.15,48.11,0.511,2.866
-123.15,48.12,0.517,2.921
-123.15,48.13,0.527,3.017
-123.15,48.14,0.527,3.013
-123.15,48.15,0.524,2.984
-123.15,48.16,0.508,2.837
-123.15,48.17,0.508,2.835
-123.15,48.18,0.509,2.839
-123.15,48.19,0.501,2.77
-123.15,48.20,0.497,2.728
-123.15,48.21,0.492,2.677
-123.15,48.22,0.492,2.68
-123.15,48.23,0.485,2.61
-123.15,48.24,0.474,2.509
-123.15,48.25,0.47,2.47
-123.15,48.26,0.467,2.437
-123.15,48.27,0.455,2.327
-123.14,47.13,0.309,0.919
-123.14,47.14,0.309,0.92
-123.14,47.15,0.321,1.031
-123.14,47.16,0.329,1.109
-123.14,47.17,0.329,1.109
-123.14,47.18,0.349,1.299
-123.14,47.19,0.349,1.304
-123.14,47.20,0.369,1.494
-123.14,47.21,0.37,1.504
-123.14,47.22,0.38,1.604
-123.14,47.23,0.392,1.716
-123.14,47.24,0.407,1.859
-123.14,47.25,0.414,1.928
-123.14,47.26,0.43,2.087
-123.14,47.27,0.436,2.138
-123.14,47.28,0.437,2.146
-123.14,47.29,0.439,2.172
-123.14,47.30,0.457,2.341
-123.14,47.31,0.457,2.342
-123.14,47.32,0.457,2.343
-123.14,47.33,0.456,2.337
-123.14,47.34,0.456,2.329
-123.14,47.35,0.455,2.321
-123.14,47.36,0.438,2.158
-123.14,47.37,0.434,2.126
-123.14,47.38,0.434,2.12
-123.14,47.39,0.433,2.113
-123.14,47.40,0.432,2.105
-123.14,47.41,0.421,1.993
-123.14,47.42,0.411,1.904
-123.14,47.43,0.41,1.895
-123.14,47.44,0.392,1.715
-123.14,47.45,0.388,1.68
-123.14,47.46,0.367,1.48
-123.14,47.47,0.361,1.423
-123.14,47.48,0.345,1.268
-123.14,47.49,0.336,1.183
-123.14,47.50,0.326,1.079
-123.14,47.51,0.313,0.958
-123.14,47.95,0.251,0.362
-123.14,47.96,0.269,0.53
-123.14,47.97,0.282,0.662
-123.14,47.98,0.3,0.831
-123.14,47.99,0.323,1.058
-123.14,48.00,0.346,1.278
-123.14,48.01,0.366,1.468
-123.14,48.02,0.391,1.703
-123.14,48.03,0.413,1.919
-123.14,48.04,0.425,2.031
-123.14,48.05,0.448,2.255
-123.14,48.06,0.465,2.417
-123.14,48.07,0.476,2.529
-123.14,48.08,0.494,2.698
-123.14,48.09,0.495,2.712
-123.14,48.10,0.512,2.871
-123.14,48.11,0.511,2.865
-123.14,48.12,0.517,2.921
-123.14,48.13,0.527,3.017
-123.14,48.14,0.527,3.015
-123.14,48.15,0.527,3.012
-123.14,48.16,0.517,2.923
-123.14,48.17,0.509,2.84
-123.14,48.18,0.509,2.844
-123.14,48.19,0.51,2.849
-123.14,48.20,0.51,2.853
-123.14,48.21,0.493,2.684
-123.14,48.22,0.493,2.687
-123.14,48.23,0.493,2.689
-123.14,48.24,0.486,2.625
-123.14,48.25,0.475,2.517
-123.14,48.26,0.475,2.515
-123.14,48.27,0.461,2.385
-123.14,48.28,0.455,2.327
-123.13,47.12,0.307,0.904
-123.13,47.13,0.317,0.993
-123.13,47.14,0.324,1.067
-123.13,47.15,0.325,1.068
-123.13,47.16,0.343,1.245
-123.13,47.17,0.344,1.258
-123.13,47.18,0.364,1.45
-123.13,47.19,0.364,1.452
-123.13,47.20,0.372,1.527
-123.13,47.21,0.386,1.657
-123.13,47.22,0.396,1.757
-123.13,47.23,0.408,1.868
-123.13,47.24,0.422,2.01
-123.13,47.25,0.43,2.079
-123.13,47.26,0.431,2.091
-123.13,47.27,0.451,2.283
-123.13,47.28,0.452,2.29
-123.13,47.29,0.452,2.297
-123.13,47.30,0.461,2.383
-123.13,47.31,0.472,2.484
-123.13,47.32,0.472,2.485
-123.13,47.33,0.471,2.481
-123.13,47.34,0.471,2.475
-123.13,47.35,0.47,2.47
-123.13,47.36,0.468,2.447
-123.13,47.37,0.45,2.277
-123.13,47.38,0.45,2.273
-123.13,47.39,0.449,2.268
-123.13,47.40,0.449,2.262
-123.13,47.41,0.437,2.151
-123.13,47.42,0.428,2.063
-123.13,47.43,0.427,2.055
-123.13,47.44,0.408,1.875
-123.13,47.45,0.405,1.84
-123.13,47.46,0.384,1.639
-123.13,47.47,0.378,1.584
-123.13,47.48,0.362,1.427
-123.13,47.49,0.353,1.34
-123.13,47.50,0.342,1.232
-123.13,47.51,0.329,1.107
-123.13,47.52,0.322,1.041
-123.13,47.95,0.25,0.354
-123.13,47.96,0.261,0.457
-123.13,47.97,0.276,0.603
-123.13,47.98,0.299,0.818
-123.13,47.99,0.322,1.044
-123.13,48.00,0.346,1.27
-123.13,48.01,0.351,1.319
-123.13,48.02,0.375,1.554
-123.13,48.03,0.4,1.79
-123.13,48.04,0.424,2.025
-123.13,48.05,0.447,2.243
-123.13,48.06,0.456,2.334
-123.13,48.07,0.473,2.493
-123.13,48.08,0.493,2.692
-123.13,48.09,0.495,2.708
-123.13,48.10,0.512,2.867
-123.13,48.11,0.511,2.863
-123.13,48.12,0.517,2.922
-123.13,48.13,0.527,3.02
-123.13,48.14,0.527,3.018
-123.13,48.15,0.527,3.016
-123.13,48.16,0.527,3.014
-123.13,48.17,0.511,2.866
-123.13,48.18,0.51,2.853
-123.13,48.19,0.51,2.855
-123.13,48.20,0.511,2.86
-123.13,48.21,0.506,2.81
-123.13,48.22,0.495,2.705
-123.13,48.23,0.494,2.696
-123.13,48.24,0.494,2.698
-123.13,48.25,0.481,2.569
-123.13,48.26,0.475,2.52
-123.13,48.27,0.475,2.515
-123.13,48.28,0.456,2.33
-123.12,47.11,0.313,0.956
-123.12,47.12,0.32,1.024
-123.12,47.13,0.32,1.025
-123.12,47.14,0.339,1.206
-123.12,47.15,0.34,1.215
-123.12,47.16,0.344,1.251
-123.12,47.17,0.36,1.408
-123.12,47.18,0.368,1.486
-123.12,47.19,0.38,1.605
-123.12,47.20,0.386,1.657
-123.12,47.21,0.402,1.81
-123.12,47.22,0.412,1.909
-123.12,47.23,0.423,2.02
-123.12,47.24,0.425,2.038
-123.12,47.25,0.445,2.227
-123.12,47.26,0.446,2.234
-123.12,47.27,0.466,2.428
-123.12,47.28,0.467,2.435
-123.12,47.29,0.467,2.441
-123.12,47.30,0.474,2.508
-123.12,47.31,0.487,2.629
-123.12,47.32,0.487,2.629
-123.12,47.33,0.486,2.626
-123.12,47.34,0.486,2.622
-123.12,47.35,0.486,2.619
-123.12,47.36,0.485,2.616
-123.12,47.37,0.466,2.43
-123.12,47.38,0.466,2.427
-123.12,47.39,0.465,2.424
-123.12,47.40,0.465,2.421
-123.12,47.41,0.465,2.417
-123.12,47.42,0.445,2.223
-123.12,47.43,0.444,2.216
-123.12,47.44,0.425,2.034
-123.12,47.45,0.421,1.999
-123.12,47.46,0.4,1.798
-123.12,47.47,0.395,1.742
-123.12,47.48,0.378,1.585
-123.12,47.49,0.369,1.494
-123.12,47.50,0.357,1.383
-123.12,47.51,0.344,1.256
-123.12,47.52,0.324,1.063
-123.12,47.53,0.32,1.021
-123.12,47.95,0.24,0.255
-123.12,47.96,0.257,0.423
-123.12,47.97,0.275,0.594
-123.12,47.98,0.283,0.665
-123.12,47.99,0.306,0.89
-123.12,48.00,0.33,1.122
-123.12,48.01,0.35,1.311
-123.12,48.02,0.374,1.547
-123.12,48.03,0.399,1.784
-123.12,48.04,0.423,2.019
-123.12,48.05,0.435,2.132
-123.12,48.06,0.454,2.317
-123.12,48.07,0.472,2.487
-123.12,48.08,0.493,2.686
-123.12,48.09,0.495,2.704
-123.12,48.10,0.511,2.864
-123.12,48.11,0.511,2.862
-123.12,48.12,0.517,2.923
-123.12,48.13,0.528,3.022
-123.12,48.14,0.528,3.021
-123.12,48.15,0.527,3.02
-123.12,48.16,0.527,3.019
-123.12,48.17,0.525,2.997
-123.12,48.18,0.524,2.985
-123.12,48.19,0.511,2.861
-123.12,48.20,0.511,2.866
-123.12,48.21,0.512,2.871
-123.12,48.22,0.509,2.842
-123.12,48.23,0.498,2.74
-123.12,48.24,0.495,2.705
-123.12,48.25,0.495,2.708
-123.12,48.26,0.476,2.526
-123.12,48.27,0.475,2.52
-123.12,48.28,0.469,2.455
-123.11,47.10,0.311,0.939
-123.11,47.11,0.316,0.983
-123.11,47.12,0.335,1.168
-123.11,47.13,0.335,1.171
-123.11,47.14,0.339,1.211
-123.11,47.15,0.355,1.363
-123.11,47.16,0.355,1.366
-123.11,47.17,0.374,1.542
-123.11,47.18,0.376,1.562
-123.11,47.19,0.391,1.708
-123.11,47.20,0.397,1.762
-123.11,47.21,0.417,1.955
-123.11,47.22,0.42,1.985
-123.11,47.23,0.439,2.171
-123.11,47.24,0.44,2.179
-123.11,47.25,0.456,2.336
-123.11,47.26,0.461,2.381
-123.11,47.27,0.481,2.574
-123.11,47.28,0.482,2.581
-123.11,47.29,0.482,2.586
-123.11,47.30,0.483,2.588
-123.11,47.31,0.494,2.699
-123.11,47.32,0.502,2.774
-123.11,47.33,0.502,2.772
-123.11,47.34,0.501,2.77
-123.11,47.35,0.493,2.692
-123.11,47.36,0.493,2.692
-123.11,47.37,0.482,2.583
-123.11,47.38,0.482,2.583
-123.11,47.39,0.482,2.582
-123.11,47.40,0.482,2.58
-123.11,47.41,0.473,2.496
-123.11,47.42,0.468,2.446
-123.11,47.43,0.461,2.377
-123.11,47.44,0.442,2.195
-123.11,47.45,0.438,2.159
-123.11,47.46,0.417,1.956
-123.11,47.47,0.411,1.901
-123.11,47.48,0.388,1.681
-123.11,47.49,0.385,1.648
-123.11,47.50,0.365,1.455
-123.11,47.51,0.36,1.405
-123.11,47.52,0.338,1.196
-123.11,47.53,0.332,1.144
-123.11,47.54,0.313,0.956
-123.11,47.95,0.239,0.25
-123.11,47.96,0.252,0.371
-123.11,47.97,0.264,0.488
-123.11,47.98,0.28,0.642
-123.11,47.99,0.3,0.835
-123.11,48.00,0.324,1.067
-123.11,48.01,0.349,1.303
-123.11,48.02,0.374,1.54
-123.11,48.03,0.39,1.7
-123.11,48.04,0.412,1.911
-123.11,48.05,0.435,2.128
-123.11,48.06,0.45,2.272
-123.11,48.07,0.471,2.481
-123.11,48.08,0.483,2.588
-123.11,48.09,0.493,2.691
-123.11,48.10,0.504,2.798
-123.11,48.11,0.511,2.862
-123.11,48.12,0.517,2.924
-123.11,48.13,0.528,3.025
-123.11,48.14,0.528,3.024
-123.11,48.15,0.528,3.024
-123.11,48.16,0.528,3.024
-123.11,48.17,0.528,3.025
-123.11,48.18,0.529,3.031
-123.11,48.19,0.519,2.935
-123.11,48.20,0.512,2.872
-123.11,48.21,0.513,2.877
-123.11,48.22,0.513,2.882
-123.11,48.23,0.513,2.88
-123.11,48.24,0.495,2.711
-123.11,48.25,0.496,2.715
-123.11,48.26,0.489,2.647
-123.11,48.27,0.476,2.524
-123.11,48.28,0.472,2.491
-123.10,47.10,0.312,0.943
-123.10,47.11,0.331,1.129
-123.10,47.12,0.335,1.172
-123.10,47.13,0.351,1.318
-123.10,47.14,0.351,1.32
-123.10,47.15,0.362,1.427
-123.10,47.16,0.371,1.515
-123.10,47.17,0.387,1.665
-123.10,47.18,0.392,1.713
-123.10,47.19,0.395,1.743
-123.10,47.20,0.413,1.915
-123.10,47.21,0.42,1.991
-123.10,47.22,0.434,2.123
-123.10,47.23,0.446,2.24
-123.10,47.24,0.455,2.327
-123.10,47.25,0.472,2.483
-123.10,47.26,0.476,2.528
-123.10,47.27,0.494,2.694
-123.10,47.28,0.497,2.727
-123.10,47.29,0.497,2.732
-123.10,47.30,0.498,2.734
-123.10,47.31,0.498,2.735
-123.10,47.32,0.506,2.81
-123.10,47.33,0.514,2.888
-123.10,47.34,0.514,2.887
