lon,lat,z1p0,z2p5
-112.41,41.72,0.0,2.71
-112.41,41.73,0.0,2.71
-112.41,41.74,0.0,2.71
-112.41,41.75,0.0,2.71
-112.41,41.76,0.0,2.71
-112.41,41.77,0.0,2.71
-112.41,41.78,0.0,2.71
-112.41,41.79,0.0,2.71
-112.41,41.80,0.0,2.71
-112.41,41.81,0.0,2.71
-112.41,41.82,0.0,2.71
-112.41,41.83,0.0,2.71
-112.41,41.84,0.0,2.71
-112.41,41.85,0.0,2.71
-112.41,41.86,0.0,2.71
-112.41,41.87,0.0,2.71
-112.41,41.88,0.0,2.71
-112.41,41.89,0.0,2.71
-112.41,41.90,0.0,2.71
-112.41,41.91,0.0,2.71
-112.41,41.92,0.0,2.71
-112.41,41.93,0.0,2.71
-112.41,41.94,0.0,2.71
-112.41,41.95,0.0,2.71
-112.41,41.96,0.0,2.71
-112.41,41.97,0.0,2.71
-112.40,41.12,0.0,2.71
-112.40,41.13,0.0,2.71
-112.40,41.14,0.0,2.71
-112.40,41.15,0.0,2.71
-112.40,41.16,0.002,2.71
-112.40,41.17,0.008,2.71
-112.40,41.18,0.049,2.71
-112.40,41.19,0.074,2.71
-112.40,41.20,0.079,2.71
-112.40,41.21,0.108,2.71
-112.40,41.22,0.117,2.71
-112.40,41.23,0.097,2.71
-112.40,41.24,0.084,2.71
-112.40,41.25,0.069,2.71
-112.40,41.26,0.061,2.71
-112.40,41.27,0.048,2.71
-112.40,41.28,0.024,2.71
-112.40,41.29,0.021,2.71
-112.40,41.30,0.024,2.71
-112.40,41.31,0.021,2.71
-112.40,41.32,0.019,2.71
-112.40,41.33,0.024,2.71
-112.40,41.34,0.061,2.71
-112.40,41.35,0.069,2.71
-112.40,41.36,0.061,2.71
-112.40,41.37,0.03,2.71
-112.40,41.38,0.015,2.71
-112.40,41.39,0.009,2.71
-112.40,41.40,0.01,2.71
-112.40,41.41,0.061,2.71
-112.40,41.42,0.115,2.71
-112.40,41.43,0.124,2.71
-112.40,41.44,0.118,2.71
-112.40,41.45,0.121,2.71
-112.40,41.46,0.142,2.71
-112.40,41.47,0.141,2.71
-112.40,41.48,0.118,2.71
-112.40,41.49,0.099,2.71
-112.40,41.50,0.087,2.71
-112.40,41.51,0.086,2.71
-112.40,41.52,0.093,2.71
-112.40,41.53,0.081,2.71
-112.40,41.54,0.08,2.71
-112.40,41.55,0.08,2.71
-112.40,41.56,0.081,2.71
-112.40,41.57,0.081,2.71
-112.40,41.58,0.08,2.71
-112.40,41.59,0.08,2.71
-112.40,41.60,0.075,2.71
-112.40,41.61,0.043,2.71
-112.40,41.62,0.015,2.71
-112.40,41.63,0.003,2.71
-112.40,41.64,0.0,2.71
-112.40,41.65,0.0,2.71
-112.40,41.66,0.0,2.71
-112.40,41.67,0.0,2.71
-112.40,41.68,0.0,2.71
-112.40,41.69,0.0,2.71
-112.40,41.70,0.0,2.71
-112.40,41.71,0.0,2.71
-112.40,41.72,0.0,2.71
-112.40,41.73,0.0,2.71
-112.40,41.74,0.0,2.71
-112.40,41.75,0.0,2.71
-112.40,41.76,0.0,2.71
-112.40,41.77,0.0,2.71
-112.40,41.78,0.0,2.71
-112.40,41.79,0.0,2.71
-112.40,41.80,0.0,2.71
-112.40,41.81,0.0,2.71
-112.40,41.82,0.0,2.71
-112.40,41.83,0.0,2.71
-112.40,41.84,0.0,2.71
-112.40,41.85,0.0,2.71
-112.40,41.86,0.0,2.71
-112.40,41.87,0.0,2.71
-112.40,41.88,0.0,2.71
-112.40,41.89,0.0,2.71
-112.40,41.90,0.0,2.71
-112.40,41.91,0.0,2.71
-112.40,41.92,0.0,2.71
-112.40,41.93,0.0,2.71
-112.40,41.94,0.0,2.71
-112.40,41.95,0.0,2.71
-112.40,41.96,0.0,2.71
-112.40,41.97,0.0,2.71
-112.40,41.98,0.0,2.71
-112.40,41.99,0.0,2.71
-112.39,41.10,0.0,2.71
-112.39,41.11,0.0,2.71
-112.39,41.12,0.0,2.71
-112.39,41.13,0.0,2.71
-112.39,41.14,0.0,2.71
-112.39,41.15,0.003,2.71
-112.39,41.16,0.011,2.71
-112.39,41.17,0.027,2.71
-112.39,41.18,0.055,2.71
-112.39,41.19,0.076,2.71
-112.39,41.20,0.157,2.71
-112.39,41.21,0.219,2.71
-112.39,41.22,0.22,2.71
-112.39,41.23,0.246,2.71
-112.39,41.24,0.158,2.71
-112.39,41.25,0.107,2.71
-112.39,41.26,0.094,2.71
-112.39,41.27,0.078,2.71
-112.39,41.28,0.079,2.71
-112.39,41.29,0.069,2.71
-112.39,41.30,0.061,2.71
-112.39,41.31,0.043,2.71
-112.39,41.32,0.038,2.71
-112.39,41.33,0.073,2.71
-112.39,41.34,0.102,2.71
-112.39,41.35,0.109,2.71
-112.39,41.36,0.098,2.71
-112.39,41.37,0.062,2.71
-112.39,41.38,0.043,2.71
-112.39,41.39,0.034,2.71
-112.39,41.40,0.078,2.71
-112.39,41.41,0.111,2.71
-112.39,41.42,0.157,2.71
-112.39,41.43,0.175,2.71
-112.39,41.44,0.176,2.71
-112.39,41.45,0.196,2.71
-112.39,41.46,0.196,2.71
-112.39,41.47,0.196,2.71
-112.39,41.48,0.132,2.71
-112.39,41.49,0.095,2.71
-112.39,41.50,0.087,2.71
-112.39,41.51,0.087,2.71
-112.39,41.52,0.095,2.71
-112.39,41.53,0.092,2.71
-112.39,41.54,0.092,2.71
-112.39,41.55,0.095,2.71
-112.39,41.56,0.108,2.71
-112.39,41.57,0.108,2.71
-112.39,41.58,0.096,2.71
-112.39,41.59,0.092,2.71
-112.39,41.60,0.061,2.71
-112.39,41.61,0.034,2.71
-112.39,41.62,0.009,2.71
-112.39,41.63,0.002,2.71
-112.39,41.64,0.0,2.71
-112.39,41.65,0.0,2.71
-112.39,41.66,0.0,2.71
-112.39,41.67,0.0,2.71
-112.39,41.68,0.0,2.71
-112.39,41.69,0.0,2.71
-112.39,41.70,0.0,2.71
-112.39,41.71,0.0,2.71
-112.39,41.72,0.0,2.71
-112.39,41.73,0.0,2.71
-112.39,41.74,0.0,2.71
-112.39,41.75,0.0,2.71
-112.39,41.76,0.0,2.71
-112.39,41.77,0.0,2.71
-112.39,41.78,0.0,2.71
-112.39,41.79,0.0,2.71
-112.39,41.80,0.0,2.71
-112.39,41.81,0.0,2.71
-112.39,41.82,0.0,2.71
-112.39,41.83,0.0,2.71
-112.39,41.84,0.0,2.71
-112.39,41.85,0.0,2.71
-112.39,41.86,0.0,2.71
-112.39,41.87,0.0,2.71
-112.39,41.88,0.0,2.71
-112.39,41.89,0.0,2.71
-112.39,41.90,0.0,2.71
-112.39,41.91,0.0,2.71
-112.39,41.92,0.0,2.71
-112.39,41.93,0.0,2.71
-112.39,41.94,0.0,2.71
-112.39,41.95,0.0,2.71
-112.39,41.96,0.0,2.71
-112.39,41.97,0.0,2.71
-112.39,41.98,0.0,2.71
-112.39,41.99,0.0,2.71
-112.38,41.08,0.0,2.71
-112.38,41.09,0.0,2.71
-112.38,41.10,0.0,2.71
-112.38,41.11,0.0,2.71
-112.38,41.12,0.0,2.71
-112.38,41.13,0.0,2.71
-112.38,41.14,0.0,2.71
-112.38,41.15,0.003,2.71
-112.38,41.16,0.021,2.71
-112.38,41.17,0.031,2.71
-112.38,41.18,0.049,2.71
-112.38,41.19,0.123,2.71
-112.38,41.20,0.256,2.71
-112.38,41.21,0.297,2.71
-112.38,41.22,0.322,2.71
-112.38,41.23,0.356,2.71
-112.38,41.24,0.272,2.71
-112.38,41.25,0.199,2.71
-112.38,41.26,0.161,2.71
-112.38,41.27,0.136,2.71
-112.38,41.28,0.175,2.71
-112.38,41.29,0.175,2.71
-112.38,41.30,0.183,2.71
-112.38,41.31,0.168,2.71
-112.38,41.32,0.158,2.71
-112.38,41.33,0.175,2.71
-112.38,41.34,0.205,2.71
-112.38,41.35,0.213,2.71
-112.38,41.36,0.217,2.71
-112.38,41.37,0.21,2.71
-112.38,41.38,0.213,2.71
-112.38,41.39,0.229,2.71
-112.38,41.40,0.251,2.71
-112.38,41.41,0.256,2.71
-112.38,41.42,0.273,2.71
-112.38,41.43,0.292,2.71
-112.38,41.44,0.291,2.71
-112.38,41.45,0.275,2.71
-112.38,41.46,0.269,2.71
-112.38,41.47,0.256,2.71
-112.38,41.48,0.198,2.71
-112.38,41.49,0.119,2.71
-112.38,41.50,0.112,2.71
-112.38,41.51,0.114,2.71
-112.38,41.52,0.144,2.71
-112.38,41.53,0.156,2.71
-112.38,41.54,0.161,2.71
-112.38,41.55,0.174,2.71
-112.38,41.56,0.207,2.71
-112.38,41.57,0.198,2.71
-112.38,41.58,0.181,2.71
-112.38,41.59,0.162,2.71
-112.38,41.60,0.089,2.71
-112.38,41.61,0.034,2.71
-112.38,41.62,0.003,2.71
-112.38,41.63,0.0,2.71
-112.38,41.64,0.0,2.71
-112.38,41.65,0.0,2.71
-112.38,41.66,0.0,2.71
-112.38,41.67,0.0,2.71
-112.38,41.68,0.0,2.71
-112.38,41.69,0.0,2.71
-112.38,41.70,0.0,2.71
-112.38,41.71,0.0,2.71
-112.38,41.72,0.0,2.71
-112.38,41.73,0.0,2.71
-112.38,41.74,0.0,2.71
-112.38,41.75,0.0,2.71
-112.38,41.76,0.0,2.71
-112.38,41.77,0.0,2.71
-112.38,41.78,0.0,2.71
-112.38,41.79,0.0,2.71
-112.38,41.80,0.0,2.71
-112.38,41.81,0.0,2.71
-112.38,41.82,0.0,2.71
-112.38,41.83,0.0,2.71
-112.38,41.84,0.0,2.71
-112.38,41.85,0.0,2.71
-112.38,41.86,0.0,2.71
-112.38,41.87,0.0,2.71
-112.38,41.88,0.0,2.71
-112.38,41.89,0.0,2.71
-112.38,41.90,0.0,2.71
-112.38,41.91,0.0,2.71
-112.38,41.92,0.0,2.71
-112.38,41.93,0.0,2.71
-112.38,41.94,0.0,2.71
-112.38,41.95,0.0,2.71
-112.38,41.96,0.0,2.71
-112.38,41.97,0.0,2.71
-112.38,41.98,0.0,2.71
-112.38,41.99,0.0,2.71
-112.37,41.06,0.0,2.71
-112.37,41.07,0.0,2.71
-112.37,41.08,0.0,2.71
-112.37,41.09,0.0,2.71
-112.37,41.10,0.0,2.71
-112.37,41.11,0.0,2.71
-112.37,41.12,0.0,2.71
-112.37,41.13,0.0,2.71
-112.37,41.14,0.0,2.71
-112.37,41.15,0.003,2.71
-112.37,41.16,0.019,2.71
-112.37,41.17,0.021,2.71
-112.37,41.18,0.024,2.71
-112.37,41.19,0.133,2.71
-112.37,41.20,0.272,2.71
-112.37,41.21,0.355,2.71
-112.37,41.22,0.394,2.71
-112.37,41.23,0.436,2.71
-112.37,41.24,0.355,2.71
-112.37,41.25,0.262,2.71
-112.37,41.26,0.186,2.71
-112.37,41.27,0.189,2.71
-112.37,41.28,0.239,2.71
-112.37,41.29,0.252,2.71
-112.37,41.30,0.256,2.71
-112.37,41.31,0.236,2.71
-112.37,41.32,0.212,2.71
-112.37,41.33,0.219,2.71
-112.37,41.34,0.243,2.71
-112.37,41.35,0.244,2.71
-112.37,41.36,0.247,2.71
-112.37,41.37,0.241,2.71
-112.37,41.38,0.257,2.71
-112.37,41.39,0.322,2.71
-112.37,41.40,0.357,2.71
-112.37,41.41,0.356,2.71
-112.37,41.42,0.356,2.71
-112.37,41.43,0.355,2.71
-112.37,41.44,0.325,2.71
-112.37,41.45,0.322,2.71
-112.37,41.46,0.294,2.71
-112.37,41.47,0.268,2.71
-112.37,41.48,0.192,2.71
-112.37,41.49,0.141,2.71
-112.37,41.50,0.137,2.71
-112.37,41.51,0.145,2.71
-112.37,41.52,0.173,2.71
-112.37,41.53,0.181,2.71
-112.37,41.54,0.192,2.71
-112.37,41.55,0.208,2.71
-112.37,41.56,0.235,2.71
-112.37,41.57,0.238,2.71
-112.37,41.58,0.226,2.71
-112.37,41.59,0.202,2.71
-112.37,41.60,0.144,2.71
-112.37,41.61,0.089,2.71
-112.37,41.62,0.013,2.71
-112.37,41.63,0.0,2.71
-112.37,41.64,0.0,2.71
-112.37,41.65,0.0,2.71
-112.37,41.66,0.0,2.71
-112.37,41.67,0.0,2.71
-112.37,41.68,0.0,2.71
-112.37,41.69,0.0,2.71
-112.37,41.70,0.0,2.71
-112.37,41.71,0.0,2.71
-112.37,41.72,0.0,2.71
-112.37,41.73,0.0,2.71
-112.37,41.74,0.0,2.71
-112.37,41.75,0.0,2.71
-112.37,41.76,0.0,2.71
-112.37,41.77,0.0,2.71
-112.37,41.78,0.0,2.71
-112.37,41.79,0.0,2.71
-112.37,41.80,0.0,2.71
-112.37,41.81,0.0,2.71
-112.37,41.82,0.0,2.71
-112.37,41.83,0.0,2.71
-112.37,41.84,0.0,2.71
-112.37,41.85,0.0,2.71
-112.37,41.86,0.0,2.71
-112.37,41.87,0.0,2.71
-112.37,41.88,0.0,2.71
-112.37,41.89,0.0,2.71
-112.37,41.90,0.0,2.71
-112.37,41.91,0.0,2.71
-112.37,41.92,0.0,2.71
-112.37,41.93,0.0,2.71
-112.37,41.94,0.0,2.71
-112.37,41.95,0.0,2.71
-112.37,41.96,0.0,2.71
-112.37,41.97,0.0,2.71
-112.37,41.98,0.0,2.71
-112.37,41.99,0.0,2.71
-112.36,41.04,0.0,2.71
-112.36,41.05,0.0,2.71
-112.36,41.06,0.0,2.71
-112.36,41.07,0.0,2.71
-112.36,41.08,0.0,2.71
-112.36,41.09,0.0,2.71
-112.36,41.10,0.0,2.71
-112.36,41.11,0.0,2.71
-112.36,41.12,0.0,2.71
-112.36,41.13,0.0,2.71
-112.36,41.14,0.0,2.71
-112.36,41.15,0.003,2.71
-112.36,41.16,0.013,2.71
-112.36,41.17,0.006,2.71
-112.36,41.18,0.021,2.71
-112.36,41.19,0.126,2.71
-112.36,41.20,0.278,2.71
-112.36,41.21,0.358,2.71
-112.36,41.22,0.436,2.71
-112.36,41.23,0.436,2.71
-112.36,41.24,0.395,2.71
-112.36,41.25,0.356,2.71
-112.36,41.26,0.267,2.71
-112.36,41.27,0.26,2.71
-112.36,41.28,0.297,2.71
-112.36,41.29,0.325,2.71
-112.36,41.30,0.325,2.71
-112.36,41.31,0.296,2.71
-112.36,41.32,0.256,2.71
-112.36,41.33,0.259,2.71
-112.36,41.34,0.272,2.71
-112.36,41.35,0.268,2.71
-112.36,41.36,0.266,2.71
-112.36,41.37,0.265,2.71
-112.36,41.38,0.296,2.71
-112.36,41.39,0.394,2.71
-112.36,41.40,0.436,2.71
-112.36,41.41,0.436,2.71
-112.36,41.42,0.436,2.71
-112.36,41.43,0.394,2.71
-112.36,41.44,0.394,2.71
-112.36,41.45,0.356,2.71
-112.36,41.46,0.322,2.71
-112.36,41.47,0.291,2.71
-112.36,41.48,0.219,2.71
-112.36,41.49,0.19,2.71
-112.36,41.50,0.19,2.71
-112.36,41.51,0.206,2.71
-112.36,41.52,0.22,2.71
-112.36,41.53,0.221,2.71
-112.36,41.54,0.236,2.71
-112.36,41.55,0.248,2.71
-112.36,41.56,0.256,2.71
-112.36,41.57,0.258,2.71
-112.36,41.58,0.247,2.71
-112.36,41.59,0.228,2.71
-112.36,41.60,0.196,2.71
-112.36,41.61,0.16,2.71
-112.36,41.62,0.055,2.71
-112.36,41.63,0.001,2.71
-112.36,41.64,0.0,2.71
-112.36,41.65,0.0,2.71
-112.36,41.66,0.0,2.71
-112.36,41.67,0.0,2.71
-112.36,41.68,0.0,2.71
-112.36,41.69,0.0,2.71
-112.36,41.70,0.0,2.71
-112.36,41.71,0.0,2.71
-112.36,41.72,0.0,2.71
-112.36,41.73,0.0,2.71
-112.36,41.74,0.0,2.71
-112.36,41.75,0.0,2.71
-112.36,41.76,0.0,2.71
-112.36,41.77,0.0,2.71
-112.36,41.78,0.0,2.71
-112.36,41.79,0.0,2.71
-112.36,41.80,0.0,2.71
-112.36,41.81,0.0,2.71
-112.36,41.82,0.0,2.71
-112.36,41.83,0.0,2.71
-112.36,41.84,0.0,2.71
-112.36,41.85,0.0,2.71
-112.36,41.86,0.0,2.71
-112.36,41.87,0.0,2.71
-112.36,41.88,0.0,2.71
-112.36,41.89,0.0,2.71
-112.36,41.90,0.0,2.71
-112.36,41.91,0.0,2.71
-112.36,41.92,0.0,2.71
-112.36,41.93,0.0,2.71
-112.36,41.94,0.0,2.71
-112.36,41.95,0.0,2.71
-112.36,41.96,0.0,2.71
-112.36,41.97,0.0,2.71
-112.36,41.98,0.0,2.71
-112.36,41.99,0.0,2.71
-112.35,41.02,0.0,2.71
-112.35,41.03,0.0,2.71
-112.35,41.04,0.0,2.71
-112.35,41.05,0.0,2.71
-112.35,41.06,0.0,2.71
-112.35,41.07,0.0,2.71
-112.35,41.08,0.0,2.71
-112.35,41.09,0.0,2.71
-112.35,41.10,0.001,2.71
-112.35,41.11,0.006,2.71
-112.35,41.12,0.01,2.71
-112.35,41.13,0.009,2.71
-112.35,41.14,0.002,2.71
-112.35,41.15,0.002,2.71
-112.35,41.16,0.006,2.71
-112.35,41.17,0.006,2.71
-112.35,41.18,0.021,2.71
-112.35,41.19,0.126,2.71
-112.35,41.20,0.274,2.71
-112.35,41.21,0.357,2.71
-112.35,41.22,0.436,2.71
-112.35,41.23,0.436,2.71
-112.35,41.24,0.436,2.71
-112.35,41.25,0.394,2.71
-112.35,41.26,0.357,2.71
-112.35,41.27,0.356,2.71
-112.35,41.28,0.358,2.71
-112.35,41.29,0.395,2.71
-112.35,41.30,0.395,2.71
-112.35,41.31,0.394,2.71
-112.35,41.32,0.296,2.71
-112.35,41.33,0.293,2.71
-112.35,41.34,0.295,2.71
-112.35,41.35,0.293,2.71
-112.35,41.36,0.292,2.71
-112.35,41.37,0.322,2.71
-112.35,41.38,0.357,2.71
-112.35,41.39,0.395,2.71
-112.35,41.40,0.436,2.71
-112.35,41.41,0.436,2.71
-112.35,41.42,0.436,2.71
-112.35,41.43,0.436,2.71
-112.35,41.44,0.436,2.71
-112.35,41.45,0.394,2.71
-112.35,41.46,0.324,2.71
-112.35,41.47,0.292,2.71
-112.35,41.48,0.229,2.71
-112.35,41.49,0.205,2.71
-112.35,41.50,0.208,2.71
-112.35,41.51,0.233,2.71
-112.35,41.52,0.241,2.71
-112.35,41.53,0.242,2.71
-112.35,41.54,0.256,2.71
-112.35,41.55,0.268,2.71
-112.35,41.56,0.275,2.71
-112.35,41.57,0.29,2.71
-112.35,41.58,0.267,2.71
-112.35,41.59,0.247,2.71
-112.35,41.60,0.223,2.71
-112.35,41.61,0.193,2.71
-112.35,41.62,0.079,2.71
-112.35,41.63,0.003,2.71
-112.35,41.64,0.0,2.71
-112.35,41.65,0.0,2.71
-112.35,41.66,0.0,2.71
-112.35,41.67,0.0,2.71
-112.35,41.68,0.0,2.71
-112.35,41.69,0.0,2.71
-112.35,41.70,0.0,2.71
-112.35,41.71,0.0,2.71
-112.35,41.72,0.0,2.71
-112.35,41.73,0.0,2.71
-112.35,41.74,0.0,2.71
-112.35,41.75,0.0,2.71
-112.35,41.76,0.0,2.71
-112.35,41.77,0.0,2.71
-112.35,41.78,0.0,2.71
-112.35,41.79,0.0,2.71
-112.35,41.80,0.0,2.71
-112.35,41.81,0.0,2.71
-112.35,41.82,0.0,2.71
-112.35,41.83,0.0,2.71
-112.35,41.84,0.0,2.71
-112.35,41.85,0.0,2.71
-112.35,41.86,0.0,2.71
-112.35,41.87,0.0,2.71
-112.35,41.88,0.0,2.71
-112.35,41.89,0.0,2.71
-112.35,41.90,0.0,2.71
-112.35,41.91,0.0,2.71
-112.35,41.92,0.0,2.71
-112.35,41.93,0.0,2.71
-112.35,41.94,0.0,2.71
-112.35,41.95,0.0,2.71
-112.35,41.96,0.0,2.71
-112.35,41.97,0.0,2.71
-112.35,41.98,0.0,2.71
-112.35,41.99,0.0,2.71
-112.34,41.00,0.0,2.71
-112.34,41.01,0.0,2.71
-112.34,41.02,0.0,2.71
-112.34,41.03,0.0,2.71
-112.34,41.04,0.0,2.71
-112.34,41.05,0.0,2.71
-112.34,41.06,0.0,2.71
-112.34,41.07,0.0,2.71
-112.34,41.08,0.0,2.71
-112.34,41.09,0.0,2.71
-112.34,41.10,0.002,2.71
-112.34,41.11,0.024,2.71
-112.34,41.12,0.056,2.71
-112.34,41.13,0.039,2.71
-112.34,41.14,0.007,2.71
-112.34,41.15,0.008,2.71
-112.34,41.16,0.006,2.71
-112.34,41.17,0.005,2.71
-112.34,41.18,0.017,2.71
-112.34,41.19,0.144,2.71
-112.34,41.20,0.27,2.71
-112.34,41.21,0.356,2.71
-112.34,41.22,0.436,2.71
-112.34,41.23,0.436,2.71
-112.34,41.24,0.436,2.71
-112.34,41.25,0.395,2.71
-112.34,41.26,0.394,2.71
-112.34,41.27,0.357,2.71
-112.34,41.28,0.356,2.71
-112.34,41.29,0.394,2.71
-112.34,41.30,0.394,2.71
-112.34,41.31,0.357,2.71
-112.34,41.32,0.324,2.71
-112.34,41.33,0.29,2.71
-112.34,41.34,0.267,2.71
-112.34,41.35,0.268,2.71
-112.34,41.36,0.267,2.71
-112.34,41.37,0.321,2.71
-112.34,41.38,0.394,2.71
-112.34,41.39,0.436,2.71
-112.34,41.40,0.436,2.71
-112.34,41.41,0.436,2.71
-112.34,41.42,0.436,2.71
-112.34,41.43,0.436,2.71
-112.34,41.44,0.436,2.71
-112.34,41.45,0.357,2.71
-112.34,41.46,0.322,2.71
-112.34,41.47,0.277,2.71
-112.34,41.48,0.262,2.71
-112.34,41.49,0.254,2.71
-112.34,41.50,0.252,2.71
-112.34,41.51,0.27,2.71
-112.34,41.52,0.267,2.71
-112.34,41.53,0.271,2.71
-112.34,41.54,0.32,2.71
-112.34,41.55,0.356,2.71
-112.34,41.56,0.394,2.71
-112.34,41.57,0.394,2.71
-112.34,41.58,0.357,2.71
-112.34,41.59,0.324,2.71
-112.34,41.60,0.322,2.71
-112.34,41.61,0.273,2.71
-112.34,41.62,0.17,2.71
-112.34,41.63,0.013,2.71
-112.34,41.64,0.0,2.71
-112.34,41.65,0.0,2.71
-112.34,41.66,0.0,2.71
-112.34,41.67,0.0,2.71
-112.34,41.68,0.0,2.71
-112.34,41.69,0.0,2.71
-112.34,41.70,0.0,2.71
-112.34,41.71,0.0,2.71
-112.34,41.72,0.0,2.71
-112.34,41.73,0.0,2.71
-112.34,41.74,0.0,2.71
-112.34,41.75,0.0,2.71
-112.34,41.76,0.0,2.71
-112.34,41.77,0.0,2.71
-112.34,41.78,0.0,2.71
-112.34,41.79,0.0,2.71
-112.34,41.80,0.0,2.71
-112.34,41.81,0.0,2.71
-112.34,41.82,0.0,2.71
-112.34,41.83,0.0,2.71
-112.34,41.84,0.0,2.71
-112.34,41.85,0.0,2.71
-112.34,41.86,0.0,2.71
-112.34,41.87,0.0,2.71
-112.34,41.88,0.0,2.71
-112.34,41.89,0.0,2.71
-112.34,41.90,0.0,2.71
-112.34,41.91,0.0,2.71
-112.34,41.92,0.0,2.71
-112.34,41.93,0.0,2.71
-112.34,41.94,0.0,2.71
-112.34,41.95,0.0,2.71
-112.34,41.96,0.0,2.71
-112.34,41.97,0.0,2.71
-112.34,41.98,0.0,2.71
-112.34,41.99,0.0,2.71
-112.33,40.98,0.0,2.71
-112.33,40.99,0.0,2.71
-112.33,41.00,0.0,2.71
-112.33,41.01,0.0,2.71
-112.33,41.02,0.0,2.71
-112.33,41.03,0.0,2.71
-112.33,41.04,0.0,2.71
-112.33,41.05,0.0,2.71
-112.33,41.06,0.0,2.71
-112.33,41.07,0.0,2.71
-112.33,41.08,0.0,2.71
-112.33,41.09,0.0,2.71
-112.33,41.10,0.011,2.71
-112.33,41.11,0.049,2.71
-112.33,41.12,0.071,2.71
-112.33,41.13,0.062,2.71
-112.33,41.14,0.039,2.71
-112.33,41.15,0.027,2.71
-112.33,41.16,0.006,2.71
-112.33,41.17,0.008,2.71
-112.33,41.18,0.034,2.71
-112.33,41.19,0.153,2.71
-112.33,41.20,0.261,2.71
-112.33,41.21,0.323,2.71
-112.33,41.22,0.395,2.71
-112.33,41.23,0.436,2.71
-112.33,41.24,0.394,2.71
-112.33,41.25,0.357,2.71
-112.33,41.26,0.322,2.71
-112.33,41.27,0.295,2.71
-112.33,41.28,0.294,2.71
-112.33,41.29,0.32,2.71
-112.33,41.30,0.322,2.71
-112.33,41.31,0.322,2.71
-112.33,41.32,0.294,2.71
-112.33,41.33,0.261,2.71
-112.33,41.34,0.248,2.71
-112.33,41.35,0.252,2.71
-112.33,41.36,0.264,2.71
-112.33,41.37,0.321,2.71
-112.33,41.38,0.436,2.71
-112.33,41.39,0.436,2.71
-112.33,41.40,0.436,2.71
-112.33,41.41,0.436,2.71
-112.33,41.42,0.436,2.71
-112.33,41.43,0.436,2.71
-112.33,41.44,0.395,2.71
-112.33,41.45,0.325,2.71
-112.33,41.46,0.294,2.71
-112.33,41.47,0.266,2.71
-112.33,41.48,0.267,2.71
-112.33,41.49,0.266,2.71
-112.33,41.50,0.267,2.71
-112.33,41.51,0.297,2.71
-112.33,41.52,0.322,2.71
-112.33,41.53,0.324,2.71
-112.33,41.54,0.395,2.71
-112.33,41.55,0.436,2.71
-112.33,41.56,0.436,2.71
-112.33,41.57,0.436,2.71
-112.33,41.58,0.436,2.71
-112.33,41.59,0.395,2.71
-112.33,41.60,0.356,2.71
-112.33,41.61,0.323,2.71
-112.33,41.62,0.249,2.71
-112.33,41.63,0.1,2.71
-112.33,41.64,0.017,2.71
-112.33,41.65,0.006,2.71
-112.33,41.66,0.002,2.71
-112.33,41.67,0.0,2.71
-112.33,41.68,0.0,2.71
-112.33,41.69,0.0,2.71
-112.33,41.70,0.0,2.71
-112.33,41.71,0.0,2.71
-112.33,41.72,0.0,2.71
-112.33,41.73,0.0,2.71
-112.33,41.74,0.0,2.71
-112.33,41.75,0.0,2.71
-112.33,41.76,0.0,2.71
-112.33,41.77,0.0,2.71
-112.33,41.78,0.0,2.71
-112.33,41.79,0.0,2.71
-112.33,41.80,0.0,2.71
-112.33,41.81,0.0,2.71
-112.33,41.82,0.0,2.71
-112.33,41.83,0.0,2.71
-112.33,41.84,0.0,2.71
-112.33,41.85,0.0,2.71
-112.33,41.86,0.0,2.71
-112.33,41.87,0.0,2.71
-112.33,41.88,0.0,2.71
-112.33,41.89,0.0,2.71
-112.33,41.90,0.0,2.71
-112.33,41.91,0.0,2.71
-112.33,41.92,0.0,2.71
-112.33,41.93,0.0,2.71
-112.33,41.94,0.0,2.71
-112.33,41.95,0.0,2.71
-112.33,41.96,0.0,2.71
-112.33,41.97,0.0,2.71
-112.33,41.98,0.0,2.71
-112.33,41.99,0.0,2.71
-112.32,40.96,0.0,2.71
-112.32,40.97,0.0,2.71
-112.32,40.98,0.0,2.71
-112.32,40.99,0.0,2.71
-112.32,41.00,0.0,2.71
-112.32,41.01,0.0,2.71
-112.32,41.02,0.0,2.71
-112.32,41.03,0.0,2.71
-112.32,41.04,0.0,2.71
-112.32,41.05,0.0,2.71
-112.32,41.06,0.0,2.71
-112.32,41.07,0.0,2.71
-112.32,41.08,0.0,2.71
-112.32,41.09,0.0,2.71
-112.32,41.10,0.01,2.71
-112.32,41.11,0.049,2.71
-112.32,41.12,0.062,2.71
-112.32,41.13,0.044,2.71
-112.32,41.14,0.039,2.71
-112.32,41.15,0.019,2.71
-112.32,41.16,0.01,2.71
-112.32,41.17,0.027,2.71
-112.32,41.18,0.07,2.71
-112.32,41.19,0.145,2.71
-112.32,41.20,0.252,2.71
-112.32,41.21,0.32,2.71
-112.32,41.22,0.357,2.71
-112.32,41.23,0.395,2.71
-112.32,41.24,0.355,2.71
-112.32,41.25,0.322,2.71
-112.32,41.26,0.291,2.71
-112.32,41.27,0.289,2.71
-112.32,41.28,0.294,2.71
-112.32,41.29,0.321,2.71
-112.32,41.30,0.323,2.71
-112.32,41.31,0.324,2.71
