lon,lat,z1p0,z2p5
-122.79,38.76,0.000,0.850
-122.79,38.77,0.000,0.875
-122.79,38.78,0.000,0.875
-122.78,38.13,0.000,0.875
-122.78,38.14,0.000,0.875
-122.78,38.15,0.000,0.875
-122.78,38.16,0.000,0.900
-122.78,38.17,0.000,0.850
-122.78,38.18,0.000,0.875
-122.78,38.19,0.000,0.900
-122.78,38.20,0.000,0.850
-122.78,38.21,0.000,0.875
-122.78,38.22,0.000,0.850
-122.78,38.23,0.000,0.850
-122.78,38.24,0.000,0.875
-122.78,38.25,0.000,0.875
-122.78,38.26,0.000,0.850
-122.78,38.27,0.000,0.875
-122.78,38.28,0.100,0.875
-122.78,38.29,0.000,0.850
-122.78,38.30,0.000,0.875
-122.78,38.31,0.000,0.875
-122.78,38.32,0.000,0.850
-122.78,38.33,0.125,0.875
-122.78,38.34,0.375,0.875
-122.78,38.35,0.600,0.850
-122.78,38.36,0.575,0.875
-122.78,38.37,0.575,0.875
-122.78,38.38,0.575,1.675
-122.78,38.39,0.575,1.125
-122.78,38.40,0.575,0.925
-122.78,38.41,0.575,1.275
-122.78,38.42,0.575,1.875
-122.78,38.43,0.575,1.575
-122.78,38.44,0.575,0.875
-122.78,38.45,0.250,0.875
-122.78,38.46,0.175,0.875
-122.78,38.47,0.275,0.900
-122.78,38.48,0.550,0.900
-122.78,38.49,0.600,1.050
-122.78,38.50,0.575,1.225
-122.78,38.51,0.600,1.450
-122.78,38.52,0.600,1.350
-122.78,38.53,0.600,1.150
-122.78,38.54,0.600,0.850
-122.78,38.55,0.625,0.875
-122.78,38.56,0.575,0.875
-122.78,38.57,0.150,0.900
-122.78,38.58,0.000,0.875
-122.78,38.59,0.000,0.875
-122.78,38.60,0.000,0.850
-122.78,38.61,0.100,0.850
-122.78,38.62,0.100,0.850
-122.78,38.63,0.225,0.875
-122.78,38.64,0.575,0.875
-122.78,38.65,0.175,0.875
-122.78,38.66,0.000,0.875
-122.78,38.67,0.000,0.875
-122.78,38.68,0.000,0.875
-122.78,38.69,0.000,0.875
-122.78,38.70,0.000,0.850
-122.78,38.71,0.000,0.875
-122.78,38.72,0.000,0.875
-122.78,38.73,0.000,0.875
-122.78,38.74,0.125,0.875
-122.78,38.75,0.100,0.850
-122.78,38.76,0.000,0.875
-122.78,38.77,0.000,0.875
-122.78,38.78,0.000,0.875
-122.77,38.12,0.000,0.850
-122.77,38.13,0.000,0.875
-122.77,38.14,0.000,0.850
-122.77,38.15,0.000,0.875
-122.77,38.16,0.000,0.850
-122.77,38.17,0.000,0.850
-122.77,38.18,0.000,0.850
-122.77,38.19,0.000,0.900
-122.77,38.20,0.000,0.850
-122.77,38.21,0.000,0.875
-122.77,38.22,0.000,0.875
-122.77,38.23,0.000,0.850
-122.77,38.24,0.000,0.875
-122.77,38.25,0.000,0.900
-122.77,38.26,0.000,0.850
-122.77,38.27,0.100,0.875
-122.77,38.28,0.000,0.875
-122.77,38.29,0.000,0.850
-122.77,38.30,0.025,0.875
-122.77,38.31,0.000,0.850
-122.77,38.32,0.000,0.875
-122.77,38.33,0.175,0.850
-122.77,38.34,0.575,0.875
-122.77,38.35,0.575,0.875
-122.77,38.36,0.575,0.875
-122.77,38.37,0.575,0.875
-122.77,38.38,0.575,1.025
-122.77,38.39,0.575,1.025
-122.77,38.40,0.575,1.025
-122.77,38.41,0.575,1.625
-122.77,38.42,0.575,2.475
-122.77,38.43,0.575,1.275
-122.77,38.44,0.575,0.875
-122.77,38.45,0.375,0.875
-122.77,38.46,0.225,0.875
-122.77,38.47,0.325,0.900
-122.77,38.48,0.600,0.900
-122.77,38.49,0.600,1.100
-122.77,38.50,0.600,1.300
-122.77,38.51,0.600,1.300
-122.77,38.52,0.600,1.250
-122.77,38.53,0.600,1.150
-122.77,38.54,0.600,1.000
-122.77,38.55,0.600,0.850
-122.77,38.56,0.375,0.875
-122.77,38.57,0.100,0.875
-122.77,38.58,0.000,0.875
-122.77,38.59,0.000,0.900
-122.77,38.60,0.000,0.900
-122.77,38.61,0.125,0.875
-122.77,38.62,0.200,0.875
-122.77,38.63,0.600,0.850
-122.77,38.64,0.600,0.850
-122.77,38.65,0.000,0.875
-122.77,38.66,0.000,0.900
-122.77,38.67,0.000,0.850
-122.77,38.68,0.000,0.850
-122.77,38.69,0.000,0.875
-122.77,38.70,0.000,0.900
-122.77,38.71,0.000,0.825
-122.77,38.72,0.000,0.875
-122.77,38.73,0.000,0.875
-122.77,38.74,0.025,0.875
-122.77,38.75,0.150,0.850
-122.77,38.76,0.000,0.850
-122.77,38.77,0.000,0.875
-122.76,38.10,0.000,0.825
-122.76,38.11,0.000,0.875
-122.76,38.12,0.000,0.850
-122.76,38.13,0.000,0.850
-122.76,38.14,0.000,0.850
-122.76,38.15,0.000,0.875
-122.76,38.16,0.000,0.850
-122.76,38.17,0.000,0.925
-122.76,38.18,0.000,0.875
-122.76,38.19,0.000,0.875
-122.76,38.20,0.000,0.925
-122.76,38.21,0.000,0.875
-122.76,38.22,0.000,0.875
-122.76,38.23,0.000,0.875
-122.76,38.24,0.050,0.875
-122.76,38.25,0.000,0.875
-122.76,38.26,0.075,0.900
-122.76,38.27,0.150,0.875
-122.76,38.28,0.075,0.875
-122.76,38.29,0.000,0.900
-122.76,38.30,0.000,0.875
-122.76,38.31,0.000,0.875
-122.76,38.32,0.250,0.850
-122.76,38.33,0.275,0.850
-122.76,38.34,0.600,1.050
-122.76,38.35,0.600,0.850
-122.76,38.36,0.575,0.975
-122.76,38.37,0.575,1.025
-122.76,38.38,0.575,0.975
-122.76,38.39,0.575,1.175
-122.76,38.40,0.575,1.475
-122.76,38.41,0.575,2.275
-122.76,38.42,0.575,2.025
-122.76,38.43,0.575,1.075
-122.76,38.44,0.300,0.875
-122.76,38.45,0.200,0.875
-122.76,38.46,0.250,0.900
-122.76,38.47,0.350,0.900
-122.76,38.48,0.600,0.900
-122.76,38.49,0.600,1.100
-122.76,38.50,0.600,1.300
-122.76,38.51,0.600,1.150
-122.76,38.52,0.625,1.175
-122.76,38.53,0.600,1.375
-122.76,38.54,0.575,0.850
-122.76,38.55,0.300,0.850
-122.76,38.56,0.175,0.875
-122.76,38.57,0.075,0.875
-122.76,38.58,0.000,0.900
-122.76,38.59,0.000,0.850
-122.76,38.60,0.050,0.850
-122.76,38.61,0.250,0.850
-122.76,38.62,0.600,0.900
-122.76,38.63,0.575,1.150
-122.76,38.64,0.150,0.875
-122.76,38.65,0.000,0.900
-122.76,38.66,0.000,0.875
-122.76,38.67,0.000,0.850
-122.76,38.68,0.000,0.900
-122.76,38.69,0.000,0.875
-122.76,38.70,0.000,0.875
-122.76,38.71,0.000,0.850
-122.76,38.72,0.000,0.875
-122.76,38.73,0.000,0.850
-122.76,38.74,0.000,0.875
-122.76,38.75,0.000,0.850
-122.76,38.76,0.025,0.875
-122.76,38.77,0.000,0.850
-122.75,38.09,0.000,0.850
-122.75,38.10,0.000,0.875
-122.75,38.11,0.000,0.850
-122.75,38.12,0.000,0.875
-122.75,38.13,0.000,0.900
-122.75,38.14,0.000,0.900
-122.75,38.15,0.000,0.875
-122.75,38.16,0.000,0.850
-122.75,38.17,0.000,0.875
-122.75,38.18,0.000,0.850
-122.75,38.19,0.000,0.850
-122.75,38.20,0.000,0.850
-122.75,38.21,0.000,0.875
-122.75,38.22,0.000,0.875
-122.75,38.23,0.000,0.875
-122.75,38.24,0.075,0.850
-122.75,38.25,0.075,0.875
-122.75,38.26,0.075,0.875
-122.75,38.27,0.075,0.850
-122.75,38.28,0.025,0.850
-122.75,38.29,0.000,0.850
-122.75,38.30,0.000,0.850
-122.75,38.31,0.150,0.850
-122.75,38.32,0.225,0.900
-122.75,38.33,0.425,0.875
-122.75,38.34,0.600,0.900
-122.75,38.35,0.575,1.075
-122.75,38.36,0.575,1.125
-122.75,38.37,0.575,1.125
-122.75,38.38,0.575,1.075
-122.75,38.39,0.575,1.125
-122.75,38.40,0.575,1.875
-122.75,38.41,0.575,1.775
-122.75,38.42,0.575,1.825
-122.75,38.43,0.575,1.075
-122.75,38.44,0.175,0.875
-122.75,38.45,0.125,0.875
-122.75,38.46,0.275,0.875
-122.75,38.47,0.475,0.900
-122.75,38.48,0.600,0.900
-122.75,38.49,0.600,1.200
-122.75,38.50,0.600,1.350
-122.75,38.51,0.600,1.300
-122.75,38.52,0.600,1.450
-122.75,38.53,0.600,1.125
-122.75,38.54,0.475,0.875
-122.75,38.55,0.225,0.875
-122.75,38.56,0.200,0.875
-122.75,38.57,0.050,0.875
-122.75,38.58,0.050,0.875
-122.75,38.59,0.050,0.875
-122.75,38.60,0.125,0.850
-122.75,38.61,0.275,0.875
-122.75,38.62,0.600,1.000
-122.75,38.63,0.575,0.875
-122.75,38.64,0.000,0.875
-122.75,38.65,0.000,0.850
-122.75,38.66,0.000,0.850
-122.75,38.67,0.000,0.900
-122.75,38.68,0.000,0.875
-122.75,38.69,0.000,0.850
-122.75,38.70,0.000,0.875
-122.75,38.71,0.000,0.850
-122.75,38.72,0.000,0.875
-122.75,38.73,0.000,0.875
-122.75,38.74,0.000,0.875
-122.75,38.75,0.050,0.875
-122.75,38.76,0.000,0.850
-122.75,38.77,0.000,0.875
-122.74,38.08,0.000,0.875
-122.74,38.09,0.000,0.850
-122.74,38.10,0.000,0.875
-122.74,38.11,0.000,0.875
-122.74,38.12,0.000,0.875
-122.74,38.13,0.000,0.900
-122.74,38.14,0.000,0.850
-122.74,38.15,0.000,0.850
-122.74,38.16,0.000,0.875
-122.74,38.17,0.000,0.875
-122.74,38.18,0.000,0.850
-122.74,38.19,0.000,0.875
-122.74,38.20,0.000,0.825
-122.74,38.21,0.000,0.850
-122.74,38.22,0.000,0.875
-122.74,38.23,0.000,0.875
-122.74,38.24,0.000,0.850
-122.74,38.25,0.125,0.850
-122.74,38.26,0.100,0.850
-122.74,38.27,0.075,0.850
-122.74,38.28,0.000,0.875
-122.74,38.29,0.050,0.875
-122.74,38.30,0.000,0.850
-122.74,38.31,0.175,0.875
-122.74,38.32,0.225,0.875
-122.74,38.33,0.450,0.900
-122.74,38.34,0.575,0.925
-122.74,38.35,0.575,1.175
-122.74,38.36,0.575,1.275
-122.74,38.37,0.575,1.225
-122.74,38.38,0.575,1.125
-122.74,38.39,0.575,1.275
-122.74,38.40,0.575,1.825
-122.74,38.41,0.575,1.775
-122.74,38.42,0.575,1.625
-122.74,38.43,0.600,1.100
-122.74,38.44,0.200,0.900
-122.74,38.45,0.175,0.900
-122.74,38.46,0.375,0.900
-122.74,38.47,0.600,0.900
-122.74,38.48,0.600,0.900
-122.74,38.49,0.600,0.850
-122.74,38.50,0.450,0.850
-122.74,38.51,0.600,0.875
-122.74,38.52,0.600,0.875
-122.74,38.53,0.500,0.875
-122.74,38.54,0.475,0.850
-122.74,38.55,0.350,0.850
-122.74,38.56,0.200,0.850
-122.74,38.57,0.050,0.850
-122.74,38.58,0.000,0.850
-122.74,38.59,0.000,0.875
-122.74,38.60,0.100,0.875
-122.74,38.61,0.225,0.850
-122.74,38.62,0.250,0.850
-122.74,38.63,0.000,0.875
-122.74,38.64,0.000,0.875
-122.74,38.65,0.000,0.875
-122.74,38.66,0.000,0.900
-122.74,38.67,0.000,0.875
-122.74,38.68,0.000,0.875
-122.74,38.69,0.000,0.850
-122.74,38.70,0.000,0.900
-122.74,38.71,0.000,0.850
-122.74,38.72,0.000,0.875
-122.74,38.73,0.000,0.875
-122.74,38.74,0.100,0.875
-122.74,38.75,0.075,0.875
-122.74,38.76,0.000,0.850
-122.74,38.77,0.000,0.850
-122.73,38.07,0.000,0.850
-122.73,38.08,0.000,0.875
-122.73,38.09,0.000,0.850
-122.73,38.10,0.000,0.850
-122.73,38.11,0.000,0.875
-122.73,38.12,0.000,0.825
-122.73,38.13,0.000,0.850
-122.73,38.14,0.000,0.875
-122.73,38.15,0.000,0.850
-122.73,38.16,0.000,0.850
-122.73,38.17,0.000,0.875
-122.73,38.18,0.000,0.900
-122.73,38.19,0.000,0.825
-122.73,38.20,0.000,0.900
-122.73,38.21,0.000,0.875
-122.73,38.22,0.000,0.850
-122.73,38.23,0.000,0.850
-122.73,38.24,0.000,0.900
-122.73,38.25,0.000,0.900
-122.73,38.26,0.000,0.850
-122.73,38.27,0.000,0.850
-122.73,38.28,0.000,0.875
-122.73,38.29,0.050,0.850
-122.73,38.30,0.000,0.875
-122.73,38.31,0.200,0.875
-122.73,38.32,0.275,0.900
-122.73,38.33,0.550,0.850
-122.73,38.34,0.575,1.125
-122.73,38.35,0.575,1.375
-122.73,38.36,0.575,1.475
-122.73,38.37,0.575,1.325
-122.73,38.38,0.575,1.125
-122.73,38.39,0.575,1.125
-122.73,38.40,0.575,1.775
-122.73,38.41,0.575,1.575
-122.73,38.42,0.600,1.250
-122.73,38.43,0.600,1.050
-122.73,38.44,0.425,0.900
-122.73,38.45,0.300,0.900
-122.73,38.46,0.525,0.900
-122.73,38.47,0.600,0.900
-122.73,38.48,0.575,0.875
-122.73,38.49,0.350,0.850
-122.73,38.50,0.150,0.875
-122.73,38.51,0.175,0.900
-122.73,38.52,0.225,0.900
-122.73,38.53,0.125,0.875
-122.73,38.54,0.425,0.850
-122.73,38.55,0.475,0.875
-122.73,38.56,0.200,0.900
-122.73,38.57,0.050,0.850
-122.73,38.58,0.000,0.900
-122.73,38.59,0.000,0.900
-122.73,38.60,0.075,0.875
-122.73,38.61,0.000,0.875
-122.73,38.62,0.000,0.850
-122.73,38.63,0.000,0.850
-122.73,38.64,0.000,0.850
-122.73,38.65,0.000,0.850
-122.73,38.66,0.000,0.875
-122.73,38.67,0.000,0.850
-122.73,38.68,0.000,0.875
-122.73,38.69,0.000,0.900
-122.73,38.70,0.000,0.875
-122.73,38.71,0.000,0.850
-122.73,38.72,0.000,0.871
-122.73,38.73,0.071,0.871
-122.73,38.74,0.050,0.875
-122.73,38.75,0.025,0.875
-122.73,38.76,0.000,0.875
-122.72,38.05,0.000,0.850
-122.72,38.06,0.000,0.875
-122.72,38.07,0.000,0.850
-122.72,38.08,0.000,0.875
-122.72,38.09,0.000,0.875
-122.72,38.10,0.000,0.875
-122.72,38.11,0.000,0.850
-122.72,38.12,0.000,0.850
-122.72,38.13,0.000,0.850
-122.72,38.14,0.000,0.900
-122.72,38.15,0.000,0.875
-122.72,38.16,0.000,0.900
-122.72,38.17,0.000,0.850
-122.72,38.18,0.000,0.875
-122.72,38.19,0.000,0.875
-122.72,38.20,0.000,0.875
-122.72,38.21,0.000,0.875
-122.72,38.22,0.000,0.875
-122.72,38.23,0.000,0.875
-122.72,38.24,0.000,0.875
-122.72,38.25,0.000,0.900
-122.72,38.26,0.000,0.875
-122.72,38.27,0.000,0.875
-122.72,38.28,0.000,0.875
-122.72,38.29,0.100,0.900
-122.72,38.30,0.200,0.850
-122.72,38.31,0.250,0.875
-122.72,38.32,0.225,0.850
-122.72,38.33,0.575,0.875
-122.72,38.34,0.575,1.425
-122.72,38.35,0.575,1.575
-122.72,38.36,0.575,1.625
-122.72,38.37,0.575,1.475
-122.72,38.38,0.575,0.875
-122.72,38.39,0.575,0.875
-122.72,38.40,0.575,1.525
-122.72,38.41,0.600,1.400
-122.72,38.42,0.600,1.150
-122.72,38.43,0.600,1.200
-122.72,38.44,0.600,0.900
-122.72,38.45,0.600,0.850
-122.72,38.46,0.600,0.850
-122.72,38.47,0.500,0.875
-122.72,38.48,0.375,0.875
-122.72,38.49,0.250,0.850
-122.72,38.50,0.150,0.875
-122.72,38.51,0.400,0.850
-122.72,38.52,0.150,0.850
-122.72,38.53,0.050,0.900
-122.72,38.54,0.000,0.875
-122.72,38.55,0.175,0.875
-122.72,38.56,0.200,0.850
-122.72,38.57,0.075,0.875
-122.72,38.58,0.000,0.850
-122.72,38.59,0.000,0.875
-122.72,38.60,0.000,0.875
-122.72,38.61,0.000,0.925
-122.72,38.62,0.000,0.877
-122.72,38.63,0.000,0.875
-122.72,38.64,0.125,0.850
-122.72,38.65,0.000,0.850
-122.72,38.66,0.050,0.875
-122.72,38.67,0.200,0.850
-122.72,38.68,0.000,0.850
-122.72,38.69,0.000,0.875
-122.72,38.70,0.000,0.875
-122.72,38.71,0.000,0.850
-122.72,38.72,0.000,0.850
-122.72,38.73,0.000,0.875
-122.72,38.74,0.000,0.875
-122.72,38.75,0.100,0.875
-122.72,38.76,0.000,0.875
-122.71,38.04,0.000,0.875
-122.71,38.05,0.000,0.850
-122.71,38.06,0.000,0.875
-122.71,38.07,0.000,0.850
-122.71,38.08,0.000,0.875
-122.71,38.09,0.000,0.875
-122.71,38.10,0.000,0.875
-122.71,38.11,0.000,0.850
-122.71,38.12,0.000,0.875
-122.71,38.13,0.000,0.875
-122.71,38.14,0.000,0.875
-122.71,38.15,0.000,0.875
-122.71,38.16,0.000,0.850
-122.71,38.17,0.000,0.850
-122.71,38.18,0.000,0.875
-122.71,38.19,0.000,0.875
-122.71,38.20,0.000,0.875
-122.71,38.21,0.000,0.875
-122.71,38.22,0.000,0.875
-122.71,38.23,0.000,0.850
-122.71,38.24,0.000,0.875
-122.71,38.25,0.000,0.850
-122.71,38.26,0.000,0.875
-122.71,38.27,0.000,0.900
-122.71,38.28,0.000,0.875
-122.71,38.29,0.100,0.875
-122.71,38.30,0.275,0.875
-122.71,38.31,0.375,0.850
-122.71,38.32,0.425,0.850
-122.71,38.33,0.575,1.175
-122.71,38.34,0.575,1.675
-122.71,38.35,0.575,1.675
-122.71,38.36,0.575,1.625
-122.71,38.37,0.575,1.275
-122.71,38.38,0.575,0.875
-122.71,38.39,0.575,0.875
-122.71,38.40,0.575,1.175
-122.71,38.41,0.600,1.150
-122.71,38.42,0.600,1.300
-122.71,38.43,0.600,1.350
-122.71,38.44,0.600,1.250
-122.71,38.45,0.600,0.850
-122.71,38.46,0.600,0.850
-122.71,38.47,0.500,0.875
-122.71,38.48,0.275,0.900
-122.71,38.49,0.300,0.875
-122.71,38.50,0.275,0.875
-122.71,38.51,0.225,0.850
-122.71,38.52,0.250,0.875
-122.71,38.53,0.200,0.875
-122.71,38.54,0.200,0.850
-122.71,38.55,0.600,0.900
-122.71,38.56,0.200,0.875
-122.71,38.57,0.000,0.875
-122.71,38.58,0.000,0.875
-122.71,38.59,0.000,0.875
-122.71,38.60,0.000,0.875
-122.71,38.61,0.000,0.850
-122.71,38.62,0.000,0.850
-122.71,38.63,0.000,0.875
-122.71,38.64,0.000,0.850
-122.71,38.65,0.000,0.875
-122.71,38.66,0.000,0.850
-122.71,38.67,0.150,0.850
-122.71,38.68,0.000,0.875
-122.71,38.69,0.000,0.875
-122.71,38.70,0.000,0.875
-122.71,38.71,0.075,0.875
-122.71,38.72,0.000,0.875
-122.71,38.73,0.025,0.850
-122.71,38.74,0.000,0.875
-122.71,38.75,0.450,0.875
-122.71,38.76,0.000,0.875
-122.70,38.03,0.000,0.850
-122.70,38.04,0.000,0.896
-122.70,38.05,0.000,0.825
-122.70,38.06,0.000,0.850
-122.70,38.07,0.000,0.875
-122.70,38.08,0.000,0.900
-122.70,38.09,0.000,0.850
-122.70,38.10,0.000,0.825
-122.70,38.11,0.000,0.850
-122.70,38.12,0.000,0.850
-122.70,38.13,0.000,0.900
-122.70,38.14,0.000,0.875
-122.70,38.15,0.000,0.850
-122.70,38.16,0.000,0.875
-122.70,38.17,0.000,0.875
-122.70,38.18,0.000,0.850
-122.70,38.19,0.000,0.875
-122.70,38.20,0.000,0.875
-122.70,38.21,0.000,0.900
-122.70,38.22,0.000,0.875
-122.70,38.23,0.000,0.875
-122.70,38.24,0.000,0.875
-122.70,38.25,0.000,0.875
-122.70,38.26,0.000,0.875
-122.70,38.27,0.000,0.875
-122.70,38.28,0.000,0.875
-122.70,38.29,0.100,0.875
-122.70,38.30,0.250,0.875
-122.70,38.31,0.450,0.850
-122.70,38.32,0.575,0.875
-122.70,38.33,0.575,1.125
-122.70,38.34,0.575,1.725
-122.70,38.35,0.575,1.625
-122.70,38.36,0.575,1.275
-122.70,38.37,0.575,1.075
-122.70,38.38,0.575,0.875
-122.70,38.39,0.600,0.950
-122.70,38.40,0.600,1.050
-122.70,38.41,0.600,0.900
-122.70,38.42,0.600,1.200
-122.70,38.43,0.600,1.150
-122.70,38.44,0.600,0.950
-122.70,38.45,0.600,0.850
-122.70,38.46,0.250,0.875
-122.70,38.47,0.350,0.875
-122.70,38.48,0.325,0.875
-122.70,38.49,0.450,0.850
-122.70,38.50,0.350,0.875
-122.70,38.51,0.400,0.850
-122.70,38.52,0.375,0.900
-122.70,38.53,0.400,0.875
-122.70,38.54,0.525,0.875
-122.70,38.55,0.600,0.950
-122.70,38.56,0.125,0.875
-122.70,38.57,0.025,0.850
-122.70,38.58,0.025,0.850
-122.70,38.59,0.000,0.875
-122.70,38.60,0.000,0.875
-122.70,38.61,0.000,0.850
-122.70,38.62,0.000,0.875
-122.70,38.63,0.025,0.850
-122.70,38.64,0.000,0.875
-122.70,38.65,0.000,0.875
-122.70,38.66,0.000,0.875
-122.70,38.67,0.075,0.850
-122.70,38.68,0.000,0.850
-122.70,38.69,0.000,0.850
-122.70,38.70,0.025,0.875
-122.70,38.71,0.100,0.875
-122.70,38.72,0.000,0.875
-122.70,38.73,0.000,0.850
-122.70,38.74,0.100,0.850
-122.70,38.75,0.290,0.840
-122.70,38.76,0.000,0.848
-122.69,38.02,0.000,0.850
-122.69,38.03,0.000,0.872
-122.69,38.04,0.000,0.900
-122.69,38.05,0.000,0.850
-122.69,38.06,0.000,0.900
-122.69,38.07,0.000,0.875
-122.69,38.08,0.000,0.850
-122.69,38.09,0.000,0.850
-122.69,38.10,0.000,0.825
-122.69,38.11,0.000,0.825
-122.69,38.12,0.000,0.875
-122.69,38.13,0.000,0.875
-122.69,38.14,0.000,0.900
-122.69,38.15,0.000,0.875
-122.69,38.16,0.000,0.850
-122.69,38.17,0.000,0.875
-122.69,38.18,0.000,0.850
-122.69,38.19,0.000,0.875
-122.69,38.20,0.000,0.875
-122.69,38.21,0.000,0.875
-122.69,38.22,0.000,0.900
-122.69,38.23,0.000,0.875
-122.69,38.24,0.000,0.875
-122.69,38.25,0.000,0.875
-122.69,38.26,0.000,0.875
-122.69,38.27,0.000,0.850
-122.69,38.28,0.000,0.850
-122.69,38.29,0.125,0.875
-122.69,38.30,0.200,0.850
-122.69,38.31,0.475,0.875
-122.69,38.32,0.575,0.875
-122.69,38.33,0.575,1.375
-122.69,38.34,0.575,1.725
-122.69,38.35,0.575,1.225
-122.69,38.36,0.575,0.975
-122.69,38.37,0.575,0.875
-122.69,38.38,0.525,0.900
-122.69,38.39,0.625,0.875
-122.69,38.40,0.600,0.975
-122.69,38.41,0.600,0.850
-122.69,38.42,0.575,0.875
-122.69,38.43,0.575,0.875
-122.69,38.44,0.375,0.850
-122.69,38.45,0.150,0.850
-122.69,38.46,0.350,0.850
-122.69,38.47,0.575,0.875
-122.69,38.48,0.600,0.875
-122.69,38.49,0.600,0.900
-122.69,38.50,0.575,0.875
-122.69,38.51,0.400,0.900
-122.69,38.52,0.425,0.875
-122.69,38.53,0.485,0.860
-122.69,38.54,0.550,0.900
-122.69,38.55,0.100,0.900
-122.69,38.56,0.000,0.850
-122.69,38.57,0.075,0.875
-122.69,38.58,0.175,0.850
-122.69,38.59,0.125,0.875
-122.69,38.60,0.000,0.875
-122.69,38.61,0.000,0.875
-122.69,38.62,0.075,0.850
-122.69,38.63,0.025,0.875
-122.69,38.64,0.000,0.875
-122.69,38.65,0.000,0.850
-122.69,38.66,0.000,0.875
-122.69,38.67,0.100,0.850
-122.69,38.68,0.000,0.875
-122.69,38.69,0.175,0.875
-122.69,38.70,0.300,0.875
-122.69,38.71,0.150,0.875
-122.69,38.72,0.000,0.875
-122.69,38.73,0.000,0.875
-122.69,38.74,0.100,0.875
-122.69,38.75,0.225,0.875
-122.68,38.00,0.000,0.850
-122.68,38.01,0.000,0.850
-122.68,38.02,0.000,0.875
-122.68,38.03,0.000,0.850
-122.68,38.04,0.000,0.900
-122.68,38.05,0.000,0.875
-122.68,38.06,0.000,0.875
-122.68,38.07,0.000,0.850
-122.68,38.08,0.000,0.875
-122.68,38.09,0.000,0.875
-122.68,38.10,0.000,0.875
-122.68,38.11,0.000,0.900
-122.68,38.12,0.000,0.875
-122.68,38.13,0.000,0.875
-122.68,38.14,0.000,0.875
-122.68,38.15,0.000,0.875
-122.68,38.16,0.000,0.850
-122.68,38.17,0.000,0.850
-122.68,38.18,0.000,0.900
-122.68,38.19,0.000,0.850
-122.68,38.20,0.000,0.875
-122.68,38.21,0.000,0.875
-122.68,38.22,0.000,0.875
-122.68,38.23,0.000,0.850
-122.68,38.24,0.000,0.875
-122.68,38.25,0.000,0.875
-122.68,38.26,0.000,0.875
-122.68,38.27,0.000,0.875
-122.68,38.28,0.000,0.850
-122.68,38.29,0.175,0.900
-122.68,38.30,0.300,0.875
-122.68,38.31,0.575,0.875
-122.68,38.32,0.600,1.000
-122.68,38.33,0.600,1.250
-122.68,38.34,0.600,1.250
-122.68,38.35,0.600,0.900
-122.68,38.36,0.600,0.900
-122.68,38.37,0.550,0.900
-122.68,38.38,0.425,0.875
-122.68,38.39,0.600,0.850
-122.68,38.40,0.575,0.875
-122.68,38.41,0.400,0.875
-122.68,38.42,0.375,0.875
-122.68,38.43,0.350,0.850
-122.68,38.44,0.150,0.875
-122.68,38.45,0.300,0.875
-122.68,38.46,0.425,0.875
-122.68,38.47,0.400,0.875
-122.68,38.48,0.575,0.875
-122.68,38.49,0.600,0.900
-122.68,38.50,0.600,0.850
-122.68,38.51,0.375,0.850
-122.68,38.52,0.325,0.850
-122.68,38.53,0.425,0.875
-122.68,38.54,0.600,1.300
-122.68,38.55,0.000,0.875
-122.68,38.56,0.000,0.925
-122.68,38.57,0.575,0.875
-122.68,38.58,0.575,0.850
-122.68,38.59,0.350,0.850
-122.68,38.60,0.000,0.850
-122.68,38.61,0.000,0.850
-122.68,38.62,0.050,0.850
-122.68,38.63,0.025,0.850
-122.68,38.64,0.000,0.850
-122.68,38.65,0.000,0.900
-122.68,38.66,0.025,0.850
-122.68,38.67,0.175,0.875
-122.68,38.68,0.215,0.840
-122.68,38.69,0.225,0.875
-122.68,38.70,0.000,0.875
-122.68,38.71,0.075,0.875
-122.68,38.72,0.000,0.850
-122.68,38.73,0.025,0.875
-122.68,38.74,0.025,0.850
-122.68,38.75,0.100,0.875
-122.67,37.99,0.000,0.875
-122.67,38.00,0.000,0.850
-122.67,38.01,0.000,0.850
-122.67,38.02,0.000,0.875
-122.67,38.03,0.000,0.850
-122.67,38.04,0.000,0.875
-122.67,38.05,0.000,0.825
-122.67,38.06,0.000,0.825
-122.67,38.07,0.000,0.800
-122.67,38.08,0.000,0.850
-122.67,38.09,0.000,0.825
-122.67,38.10,0.000,0.875
-122.67,38.11,0.000,0.875
-122.67,38.12,0.000,0.850
-122.67,38.13,0.000,0.875
-122.67,38.14,0.000,0.825
-122.67,38.15,0.000,0.875
-122.67,38.16,0.000,0.850
-122.67,38.17,0.075,0.850
-122.67,38.18,0.000,0.875
-122.67,38.19,0.000,0.875
-122.67,38.20,0.000,0.875
-122.67,38.21,0.000,0.875
-122.67,38.22,0.000,0.875
-122.67,38.23,0.000,0.900
-122.67,38.24,0.000,0.875
-122.67,38.25,0.000,0.900
-122.67,38.26,0.000,0.875
-122.67,38.27,0.050,0.850
-122.67,38.28,0.175,0.875
-122.67,38.29,0.200,0.875
-122.67,38.30,0.575,0.875
-122.67,38.31,0.575,1.125
-122.67,38.32,0.600,0.950
-122.67,38.33,0.600,1.100
-122.67,38.34,0.600,0.850
-122.67,38.35,0.600,0.900
-122.67,38.36,0.400,0.850
-122.67,38.37,0.325,0.850
-122.67,38.38,0.500,0.875
-122.67,38.39,0.600,0.900
